99,TestID99,test buzz of id = TestID99,,35.6067,139.4665,2013/7/5 18:41
100,TestID100,test buzz of id = TestID100,,35.6866,139.4687,2013/7/5 18:24
101,TestID101,test buzz of id = TestID101,,35.838,139.4687,2013/7/5 8:27
102,TestID102,test buzz of id = TestID102,,35.6964,139.4691,2013/7/5 7:22
103,TestID103,test buzz of id = TestID103,,35.6124,139.4698,2013/7/5 3:39
104,TestID104,test buzz of id = TestID104,,35.5639,139.47,2013/7/5 20:36
105,TestID105,test buzz of id = TestID105,,35.5659,139.47,2013/7/5 3:00
106,TestID106,test buzz of id = TestID106,,35.5789,139.4709,2013/7/5 20:41
107,TestID107,test buzz of id = TestID107,,35.6891,139.471,2013/7/5 21:04
108,TestID108,test buzz of id = TestID108,,35.689,139.4711,2013/7/5 19:03
109,TestID109,test buzz of id = TestID109,,35.7859,139.4712,2013/7/5 2:15
110,TestID110,test buzz of id = TestID110,,35.6604,139.4715,2013/7/5 20:44
111,TestID111,test buzz of id = TestID111,,35.6975,139.472,2013/7/5 15:06
112,TestID112,test buzz of id = TestID112,,35.5388,139.4725,2013/7/5 22:46
113,TestID113,test buzz of id = TestID113,,35.6659,139.474,2013/7/5 15:54
114,TestID114,test buzz of id = TestID114,,35.6046,139.474,2013/7/5 3:14
115,TestID115,test buzz of id = TestID115,,35.6498,139.4744,2013/7/5 3:37
116,TestID116,test buzz of id = TestID116,,35.7847,139.4745,2013/7/5 20:45
117,TestID117,test buzz of id = TestID117,,35.6734,139.4749,2013/7/6 0:30
118,TestID118,test buzz of id = TestID118,,35.7138,139.475,2013/7/5 14:12
119,TestID119,test buzz of id = TestID119,,35.7018,139.4756,2013/7/6 0:19
120,TestID120,test buzz of id = TestID120,,35.654,139.4762,2013/7/5 6:35
121,TestID121,test buzz of id = TestID121,,35.6622,139.4765,2013/7/5 19:02
122,TestID122,test buzz of id = TestID122,,35.7866,139.4765,2013/7/5 17:38
123,TestID123,test buzz of id = TestID123,,35.757,139.4771,2013/7/5 8:10
124,TestID124,test buzz of id = TestID124,,35.738,139.4773,2013/7/5 19:57
125,TestID125,test buzz of id = TestID125,,35.6208,139.4773,2013/7/5 3:15
126,TestID126,test buzz of id = TestID126,,35.7039,139.4775,2013/7/5 19:39
127,TestID127,test buzz of id = TestID127,,35.6536,139.4775,2013/7/5 4:49
128,TestID128,test buzz of id = TestID128,,35.6309,139.4777,2013/7/5 10:55
129,TestID129,test buzz of id = TestID129,,35.7911,139.4778,2013/7/5 6:27
130,TestID130,test buzz of id = TestID130,,35.571,139.4779,2013/7/5 18:01
131,TestID131,test buzz of id = TestID131,,35.764,139.4784,2013/7/5 7:09
132,TestID132,test buzz of id = TestID132,,35.584,139.4785,2013/7/5 21:07
133,TestID133,test buzz of id = TestID133,,35.6291,139.4787,2013/7/5 18:54
134,TestID134,test buzz of id = TestID134,,35.7466,139.479,2013/7/5 18:23
135,TestID135,test buzz of id = TestID135,,35.5473,139.4794,2013/7/5 15:51
136,TestID136,test buzz of id = TestID136,,35.791,139.4798,2013/7/5 7:57
137,TestID137,test buzz of id = TestID137,,35.5991,139.4805,2013/7/5 5:53
138,TestID138,test buzz of id = TestID138,,35.6302,139.4808,2013/7/5 16:27
139,TestID139,test buzz of id = TestID139,,35.6215,139.4812,2013/7/5 22:06
140,TestID140,test buzz of id = TestID140,,35.705,139.4817,2013/7/5 5:59
141,TestID141,test buzz of id = TestID141,,35.6411,139.4824,2013/7/5 17:28
142,TestID142,test buzz of id = TestID142,,35.6372,139.4837,2013/7/5 5:01
143,TestID143,test buzz of id = TestID143,,35.6141,139.4841,2013/7/5 21:34
144,TestID144,test buzz of id = TestID144,,35.6047,139.4842,2013/7/5 15:45
145,TestID145,test buzz of id = TestID145,,35.9057,139.4843,2013/7/5 5:12
146,TestID146,test buzz of id = TestID146,,35.8128,139.4844,2013/7/5 8:26
147,TestID147,test buzz of id = TestID147,,35.6239,139.4851,2013/7/5 14:08
148,TestID148,test buzz of id = TestID148,,35.4951,139.4853,2013/7/5 19:20
149,TestID149,test buzz of id = TestID149,,35.6212,139.4856,2013/7/5 12:28
150,TestID150,test buzz of id = TestID150,,35.6636,139.4865,2013/7/5 20:03
151,TestID151,test buzz of id = TestID151,,35.4785,139.487,2013/7/5 2:37
152,TestID152,test buzz of id = TestID152,,35.6189,139.4871,2013/7/5 16:13
153,TestID153,test buzz of id = TestID153,,35.6588,139.4871,2013/7/5 3:35
154,TestID154,test buzz of id = TestID154,,35.7232,139.4876,2013/7/5 21:59
155,TestID155,test buzz of id = TestID155,,35.6716,139.4877,2013/7/5 17:38
156,TestID156,test buzz of id = TestID156,,35.6555,139.4879,2013/7/5 7:01
157,TestID157,test buzz of id = TestID157,,35.6934,139.488,2013/7/5 15:12
158,TestID158,test buzz of id = TestID158,,35.5269,139.4886,2013/7/5 19:20
159,TestID159,test buzz of id = TestID159,,35.5921,139.4892,2013/7/5 9:04
160,TestID160,test buzz of id = TestID160,,35.6944,139.4897,2013/7/5 18:49
161,TestID161,test buzz of id = TestID161,,35.5665,139.4901,2013/7/5 10:39
162,TestID162,test buzz of id = TestID162,,35.7263,139.4907,2013/7/5 20:44
163,TestID163,test buzz of id = TestID163,,35.6278,139.4907,2013/7/5 2:43
164,TestID164,test buzz of id = TestID164,,35.6405,139.4907,2013/7/5 5:47
165,TestID165,test buzz of id = TestID165,,35.7082,139.4914,2013/7/5 17:33
166,TestID166,test buzz of id = TestID166,,35.6316,139.4917,2013/7/5 5:20
167,TestID167,test buzz of id = TestID167,,35.5356,139.4924,2013/7/5 3:07
168,TestID168,test buzz of id = TestID168,,35.6076,139.4925,2013/7/5 16:55
169,TestID169,test buzz of id = TestID169,,35.5827,139.4929,2013/7/5 16:12
170,TestID170,test buzz of id = TestID170,,35.6592,139.4929,2013/7/5 14:55
171,TestID171,test buzz of id = TestID171,,35.7755,139.493,2013/7/5 10:03
172,TestID172,test buzz of id = TestID172,,35.5403,139.4931,2013/7/5 19:47
173,TestID173,test buzz of id = TestID173,,35.7496,139.4931,2013/7/5 17:31
174,TestID174,test buzz of id = TestID174,,35.589,139.4932,2013/7/5 16:52
175,TestID175,test buzz of id = TestID175,,35.6683,139.4932,2013/7/5 17:30
176,TestID176,test buzz of id = TestID176,,35.575,139.4932,2013/7/5 17:08
177,TestID177,test buzz of id = TestID177,,35.6927,139.4937,2013/7/5 16:38
178,TestID178,test buzz of id = TestID178,,35.5938,139.494,2013/7/5 2:39
179,TestID179,test buzz of id = TestID179,,35.6138,139.4946,2013/7/5 19:55
180,TestID180,test buzz of id = TestID180,,35.6451,139.4947,2013/7/5 8:24
181,TestID181,test buzz of id = TestID181,,35.6414,139.4948,2013/7/5 19:23
182,TestID182,test buzz of id = TestID182,,35.804,139.495,2013/7/5 23:30
183,TestID183,test buzz of id = TestID183,,35.6507,139.4951,2013/7/5 6:12
184,TestID184,test buzz of id = TestID184,,35.5368,139.4955,2013/7/5 18:31
185,TestID185,test buzz of id = TestID185,,35.5847,139.4955,2013/7/5 21:06
186,TestID186,test buzz of id = TestID186,,35.5927,139.4956,2013/7/5 23:57
187,TestID187,test buzz of id = TestID187,,35.76,139.4957,2013/7/5 13:53
188,TestID188,test buzz of id = TestID188,,35.6382,139.4957,2013/7/5 7:51
189,TestID189,test buzz of id = TestID189,,35.5756,139.4959,2013/7/5 3:08
190,TestID190,test buzz of id = TestID190,,35.7039,139.496,2013/7/5 22:10
191,TestID191,test buzz of id = TestID191,,35.5993,139.4966,2013/7/5 7:46
192,TestID192,test buzz of id = TestID192,,35.7036,139.4968,2013/7/5 16:06
193,TestID193,test buzz of id = TestID193,,35.6909,139.497,2013/7/5 5:55
194,TestID194,test buzz of id = TestID194,,35.5932,139.4974,2013/7/5 19:55
195,TestID195,test buzz of id = TestID195,,35.6115,139.4974,2013/7/5 4:04
196,TestID196,test buzz of id = TestID196,,35.5538,139.498,2013/7/5 20:35
197,TestID197,test buzz of id = TestID197,,35.508,139.4981,2013/7/5 19:08
198,TestID198,test buzz of id = TestID198,,35.6449,139.4982,2013/7/5 15:57
199,TestID199,test buzz of id = TestID199,,35.727,139.4984,2013/7/5 17:16
200,TestID200,test buzz of id = TestID200,,35.7581,139.4985,2013/7/5 7:36
201,TestID201,test buzz of id = TestID201,,35.4983,139.4987,2013/7/5 14:32
202,TestID202,test buzz of id = TestID202,,35.6398,139.4987,2013/7/5 22:33
203,TestID203,test buzz of id = TestID203,,35.7304,139.4988,2013/7/5 19:43
204,TestID204,test buzz of id = TestID204,,35.7431,139.4989,2013/7/5 6:05
205,TestID205,test buzz of id = TestID205,,35.7952,139.499,2013/7/5 19:14
206,TestID206,test buzz of id = TestID206,,35.6179,139.4991,2013/7/5 19:26
207,TestID207,test buzz of id = TestID207,,35.5705,139.4995,2013/7/5 21:12
208,TestID208,test buzz of id = TestID208,,35.6339,139.4999,2013/7/5 15:09
209,TestID209,test buzz of id = TestID209,,35.8066,139.4999,2013/7/5 6:31
210,TestID210,test buzz of id = TestID210,,35.6767,139.5001,2013/7/5 9:28
211,TestID211,test buzz of id = TestID211,,35.7142,139.5004,2013/7/5 16:25
212,TestID212,test buzz of id = TestID212,,35.7185,139.5007,2013/7/5 13:10
213,TestID213,test buzz of id = TestID213,,35.6705,139.501,2013/7/5 5:57
214,TestID214,test buzz of id = TestID214,,35.6704,139.501,2013/7/5 6:23
215,TestID215,test buzz of id = TestID215,,35.7257,139.5011,2013/7/5 8:06
216,TestID216,test buzz of id = TestID216,,35.6694,139.5013,2013/7/5 15:57
217,TestID217,test buzz of id = TestID217,,35.6636,139.5014,2013/7/5 16:20
218,TestID218,test buzz of id = TestID218,,35.5315,139.5014,2013/7/5 17:26
219,TestID219,test buzz of id = TestID219,,35.6392,139.5015,2013/7/5 10:46
220,TestID220,test buzz of id = TestID220,,35.54,139.5016,2013/7/5 7:10
221,TestID221,test buzz of id = TestID221,,35.8452,139.5016,2013/7/5 4:35
222,TestID222,test buzz of id = TestID222,,35.7573,139.5019,2013/7/6 0:18
223,TestID223,test buzz of id = TestID223,,35.6144,139.5019,2013/7/5 21:38
224,TestID224,test buzz of id = TestID224,,35.5705,139.5021,2013/7/5 4:22
225,TestID225,test buzz of id = TestID225,,35.5527,139.5023,2013/7/5 18:42
226,TestID226,test buzz of id = TestID226,,35.6018,139.5028,2013/7/5 15:38
227,TestID227,test buzz of id = TestID227,,35.7957,139.5028,2013/7/5 5:19
228,TestID228,test buzz of id = TestID228,,35.6918,139.5034,2013/7/6 0:40
229,TestID229,test buzz of id = TestID229,,35.5609,139.5034,2013/7/5 19:29
230,TestID230,test buzz of id = TestID230,,35.7487,139.5034,2013/7/5 7:51
231,TestID231,test buzz of id = TestID231,,35.7899,139.5039,2013/7/5 16:32
232,TestID232,test buzz of id = TestID232,,35.6702,139.504,2013/7/5 7:34
233,TestID233,test buzz of id = TestID233,,35.5995,139.5042,2013/7/5 22:47
234,TestID234,test buzz of id = TestID234,,35.7104,139.5045,2013/7/5 21:39
235,TestID235,test buzz of id = TestID235,,35.8239,139.5047,2013/7/5 13:52
236,TestID236,test buzz of id = TestID236,,35.7082,139.5047,2013/7/5 21:15
237,TestID237,test buzz of id = TestID237,,35.7329,139.5051,2013/7/5 7:09
238,TestID238,test buzz of id = TestID238,,35.4096,139.5052,2013/7/5 3:48
239,TestID239,test buzz of id = TestID239,,35.7599,139.5054,2013/7/5 14:43
240,TestID240,test buzz of id = TestID240,,35.591,139.5056,2013/7/5 5:48
241,TestID241,test buzz of id = TestID241,,35.8279,139.5057,2013/7/5 18:34
242,TestID242,test buzz of id = TestID242,,35.7925,139.5061,2013/7/5 2:43
243,TestID243,test buzz of id = TestID243,,35.6685,139.5064,2013/7/5 5:32
244,TestID244,test buzz of id = TestID244,,35.8675,139.5065,2013/7/5 22:25
245,TestID245,test buzz of id = TestID245,,35.6943,139.5068,2013/7/5 15:41
246,TestID246,test buzz of id = TestID246,,35.7212,139.507,2013/7/5 22:10
247,TestID247,test buzz of id = TestID247,,35.6569,139.507,2013/7/5 11:47
248,TestID248,test buzz of id = TestID248,,35.738,139.5076,2013/7/5 2:23
249,TestID249,test buzz of id = TestID249,,35.6938,139.5077,2013/7/5 23:13
250,TestID250,test buzz of id = TestID250,,35.5575,139.508,2013/7/5 7:38
251,TestID251,test buzz of id = TestID251,,35.6123,139.5081,2013/7/5 6:58
252,TestID252,test buzz of id = TestID252,,35.6415,139.5083,2013/7/5 17:22
253,TestID253,test buzz of id = TestID253,,35.5879,139.5084,2013/7/5 16:11
254,TestID254,test buzz of id = TestID254,,35.5777,139.5087,2013/7/5 8:57
255,TestID255,test buzz of id = TestID255,,35.6683,139.5087,2013/7/5 2:00
256,TestID256,test buzz of id = TestID256,,35.596,139.5089,2013/7/5 21:21
257,TestID257,test buzz of id = TestID257,,35.6771,139.5089,2013/7/5 20:51
258,TestID258,test buzz of id = TestID258,,35.5987,139.5089,2013/7/5 4:05
259,TestID259,test buzz of id = TestID259,,35.5575,139.5089,2013/7/5 5:49
260,TestID260,test buzz of id = TestID260,,35.5978,139.5095,2013/7/5 8:29
261,TestID261,test buzz of id = TestID261,,35.7873,139.5096,2013/7/5 5:11
262,TestID262,test buzz of id = TestID262,,35.6121,139.5097,2013/7/5 7:26
263,TestID263,test buzz of id = TestID263,,35.7421,139.5098,2013/7/5 18:08
264,TestID264,test buzz of id = TestID264,,35.5136,139.5098,2013/7/5 16:00
265,TestID265,test buzz of id = TestID265,,35.5108,139.5098,2013/7/5 10:08
266,TestID266,test buzz of id = TestID266,,35.7764,139.5099,2013/7/5 7:56
267,TestID267,test buzz of id = TestID267,,35.5933,139.5101,2013/7/5 19:48
268,TestID268,test buzz of id = TestID268,,35.4176,139.5102,2013/7/5 21:42
269,TestID269,test buzz of id = TestID269,,35.5309,139.5102,2013/7/5 16:29
270,TestID270,test buzz of id = TestID270,,35.7783,139.5103,2013/7/5 17:43
271,TestID271,test buzz of id = TestID271,,35.6329,139.5106,2013/7/5 18:33
272,TestID272,test buzz of id = TestID272,,35.6833,139.5106,2013/7/5 13:48
273,TestID273,test buzz of id = TestID273,,35.6,139.5106,2013/7/5 13:35
274,TestID274,test buzz of id = TestID274,,35.6467,139.5107,2013/7/5 18:11
275,TestID275,test buzz of id = TestID275,,35.6709,139.511,2013/7/5 8:54
276,TestID276,test buzz of id = TestID276,,35.6502,139.5112,2013/7/5 5:57
277,TestID277,test buzz of id = TestID277,,35.4892,139.5112,2013/7/5 3:56
278,TestID278,test buzz of id = TestID278,,35.8241,139.5117,2013/7/5 12:26
279,TestID279,test buzz of id = TestID279,,35.625,139.5117,2013/7/5 6:25
280,TestID280,test buzz of id = TestID280,,35.7168,139.5118,2013/7/5 15:19
281,TestID281,test buzz of id = TestID281,,35.7116,139.5118,2013/7/5 16:34
282,TestID282,test buzz of id = TestID282,,35.5599,139.5119,2013/7/5 20:11
283,TestID283,test buzz of id = TestID283,,35.5391,139.512,2013/7/5 16:26
284,TestID284,test buzz of id = TestID284,,35.867,139.5124,2013/7/5 20:22
285,TestID285,test buzz of id = TestID285,,35.5536,139.5127,2013/7/5 15:46
286,TestID286,test buzz of id = TestID286,,35.6435,139.5127,2013/7/5 10:48
287,TestID287,test buzz of id = TestID287,,35.6873,139.513,2013/7/5 16:18
288,TestID288,test buzz of id = TestID288,,35.7593,139.5134,2013/7/5 20:14
289,TestID289,test buzz of id = TestID289,,35.6656,139.5136,2013/7/5 8:47
290,TestID290,test buzz of id = TestID290,,35.6077,139.5137,2013/7/5 5:01
291,TestID291,test buzz of id = TestID291,,35.6898,139.5138,2013/7/5 22:34
292,TestID292,test buzz of id = TestID292,,35.6662,139.5139,2013/7/5 17:33
293,TestID293,test buzz of id = TestID293,,35.6848,139.5139,2013/7/5 10:33
294,TestID294,test buzz of id = TestID294,,35.6177,139.5143,2013/7/5 10:20
295,TestID295,test buzz of id = TestID295,,35.6225,139.5147,2013/7/5 20:20
296,TestID296,test buzz of id = TestID296,,35.7169,139.5148,2013/7/5 16:46
297,TestID297,test buzz of id = TestID297,,35.4555,139.5149,2013/7/5 12:15
298,TestID298,test buzz of id = TestID298,,35.654,139.5149,2013/7/5 4:28
299,TestID299,test buzz of id = TestID299,,35.7262,139.5151,2013/7/5 17:46
300,TestID300,test buzz of id = TestID300,,35.83,139.5151,2013/7/5 16:37
301,TestID301,test buzz of id = TestID301,,35.6244,139.5152,2013/7/5 2:35
302,TestID302,test buzz of id = TestID302,,35.6306,139.5154,2013/7/5 20:00
303,TestID303,test buzz of id = TestID303,,35.654,139.5154,2013/7/5 7:30
304,TestID304,test buzz of id = TestID304,,35.7145,139.5157,2013/7/5 16:49
305,TestID305,test buzz of id = TestID305,,35.6016,139.5158,2013/7/5 19:14
306,TestID306,test buzz of id = TestID306,,35.7458,139.516,2013/7/5 18:02
307,TestID307,test buzz of id = TestID307,,35.7029,139.5162,2013/7/5 14:55
308,TestID308,test buzz of id = TestID308,,35.7575,139.5163,2013/7/5 7:24
309,TestID309,test buzz of id = TestID309,,35.6932,139.5165,2013/7/5 19:37
310,TestID310,test buzz of id = TestID310,,35.5738,139.5165,2013/7/5 3:40
311,TestID311,test buzz of id = TestID311,,35.6007,139.5166,2013/7/5 17:03
312,TestID312,test buzz of id = TestID312,,35.658,139.5166,2013/7/5 3:15
313,TestID313,test buzz of id = TestID313,,35.5959,139.5167,2013/7/5 22:19
314,TestID314,test buzz of id = TestID314,,35.6616,139.5167,2013/7/5 2:50
315,TestID315,test buzz of id = TestID315,,35.6895,139.5168,2013/7/5 14:36
316,TestID316,test buzz of id = TestID316,,35.6125,139.5168,2013/7/5 3:39
317,TestID317,test buzz of id = TestID317,,35.7833,139.5169,2013/7/5 2:35
318,TestID318,test buzz of id = TestID318,,35.5944,139.5175,2013/7/5 2:42
319,TestID319,test buzz of id = TestID319,,35.8248,139.5177,2013/7/5 4:50
320,TestID320,test buzz of id = TestID320,,35.557,139.5177,2013/7/5 10:00
321,TestID321,test buzz of id = TestID321,,35.7247,139.5179,2013/7/5 7:38
322,TestID322,test buzz of id = TestID322,,35.6798,139.5184,2013/7/5 6:16
323,TestID323,test buzz of id = TestID323,,35.5906,139.5186,2013/7/5 17:05
324,TestID324,test buzz of id = TestID324,,35.6438,139.5188,2013/7/5 6:55
325,TestID325,test buzz of id = TestID325,,35.7344,139.519,2013/7/5 17:42
326,TestID326,test buzz of id = TestID326,,35.8097,139.5194,2013/7/5 22:45
327,TestID327,test buzz of id = TestID327,,35.5119,139.5196,2013/7/5 2:37
328,TestID328,test buzz of id = TestID328,,35.7187,139.5198,2013/7/5 16:25
329,TestID329,test buzz of id = TestID329,,35.586,139.5199,2013/7/5 18:32
330,TestID330,test buzz of id = TestID330,,35.5395,139.5199,2013/7/5 3:06
331,TestID331,test buzz of id = TestID331,,35.5853,139.5204,2013/7/5 3:02
332,TestID332,test buzz of id = TestID332,,35.7346,139.5204,2013/7/5 8:33
333,TestID333,test buzz of id = TestID333,,35.4447,139.5206,2013/7/5 23:05
334,TestID334,test buzz of id = TestID334,,35.7132,139.5206,2013/7/5 12:47
335,TestID335,test buzz of id = TestID335,,35.6401,139.5206,2013/7/5 19:54
336,TestID336,test buzz of id = TestID336,,35.5747,139.5206,2013/7/5 4:24
337,TestID337,test buzz of id = TestID337,,35.7669,139.5208,2013/7/5 16:07
338,TestID338,test buzz of id = TestID338,,35.6286,139.521,2013/7/5 21:28
339,TestID339,test buzz of id = TestID339,,35.5656,139.5211,2013/7/5 18:36
340,TestID340,test buzz of id = TestID340,,35.4074,139.5211,2013/7/5 17:57
341,TestID341,test buzz of id = TestID341,,35.6285,139.5212,2013/7/5 15:38
342,TestID342,test buzz of id = TestID342,,35.664,139.5218,2013/7/5 21:44
343,TestID343,test buzz of id = TestID343,,35.6351,139.5219,2013/7/5 20:33
