110,TestID110,test buzz of id = TestID110,,35.6632 ,139.6565 ,2013/7/5 22:55
111,TestID111,test buzz of id = TestID111,,35.7679 ,139.6012 ,2013/7/5 22:52
112,TestID112,test buzz of id = TestID112,,35.5513 ,139.8511 ,2013/7/5 22:57
113,TestID113,test buzz of id = TestID113,,35.7892 ,139.6730 ,2013/7/5 22:43
114,TestID114,test buzz of id = TestID114,,35.4504 ,139.6823 ,2013/7/5 23:05
115,TestID115,test buzz of id = TestID115,,35.7528 ,139.6160 ,2013/7/5 22:49
116,TestID116,test buzz of id = TestID116,,35.6743 ,139.7798 ,2013/7/5 22:38
117,TestID117,test buzz of id = TestID117,,35.6673 ,139.7585 ,2013/7/5 22:44
118,TestID118,test buzz of id = TestID118,,35.7786 ,139.7997 ,2013/7/5 22:30
119,TestID119,test buzz of id = TestID119,,35.4930 ,139.8278 ,2013/7/5 22:20
120,TestID120,test buzz of id = TestID120,,35.4983 ,139.7738 ,2013/7/5 22:44
121,TestID121,test buzz of id = TestID121,,35.8256 ,139.8260 ,2013/7/5 22:53
122,TestID122,test buzz of id = TestID122,,35.8542 ,139.6720 ,2013/7/5 23:24
123,TestID123,test buzz of id = TestID123,,35.7428 ,139.8118 ,2013/7/5 23:12
124,TestID124,test buzz of id = TestID124,,35.6637 ,139.8024 ,2013/7/5 23:02
125,TestID125,test buzz of id = TestID125,,35.5997 ,139.8500 ,2013/7/5 23:20
126,TestID126,test buzz of id = TestID126,,35.8246 ,139.6721 ,2013/7/5 23:34
127,TestID127,test buzz of id = TestID127,,35.4527 ,139.7854 ,2013/7/5 23:46
128,TestID128,test buzz of id = TestID128,,35.6432 ,139.6335 ,2013/7/5 23:50
129,TestID129,test buzz of id = TestID129,,35.6725 ,139.6837 ,2013/7/5 23:42
130,TestID130,test buzz of id = TestID130,,35.4350 ,139.5259 ,2013/7/5 23:21
131,TestID131,test buzz of id = TestID131,,35.7252 ,139.8479 ,2013/7/5 22:53
132,TestID132,test buzz of id = TestID132,,35.4867 ,139.8389 ,2013/7/5 23:01
133,TestID133,test buzz of id = TestID133,,35.7457 ,139.7879 ,2013/7/5 23:23
134,TestID134,test buzz of id = TestID134,,35.8040 ,139.4950 ,2013/7/5 23:30
135,TestID135,test buzz of id = TestID135,,35.6988 ,139.8944 ,2013/7/5 23:20
136,TestID136,test buzz of id = TestID136,,35.6214 ,139.5750 ,2013/7/5 23:33
137,TestID137,test buzz of id = TestID137,,35.6471 ,139.4402 ,2013/7/5 23:44
138,TestID138,test buzz of id = TestID138,,35.6078 ,139.7797 ,2013/7/5 23:46
139,TestID139,test buzz of id = TestID139,,35.6397 ,139.6797 ,2013/7/5 23:38
140,TestID140,test buzz of id = TestID140,,35.5582 ,139.6500 ,2013/7/5 23:19
141,TestID141,test buzz of id = TestID141,,35.5589 ,139.6643 ,2013/7/5 23:28
142,TestID142,test buzz of id = TestID142,,35.5838 ,139.8538 ,2013/7/5 23:17
143,TestID143,test buzz of id = TestID143,,35.5917 ,139.6762 ,2013/7/5 23:08
144,TestID144,test buzz of id = TestID144,,35.8015 ,139.6860 ,2013/7/5 23:09
145,TestID145,test buzz of id = TestID145,,35.5765 ,139.6756 ,2013/7/5 23:20
146,TestID146,test buzz of id = TestID146,,35.6632 ,139.5286 ,2013/7/5 23:24
147,TestID147,test buzz of id = TestID147,,35.7017 ,139.6058 ,2013/7/5 23:34
148,TestID148,test buzz of id = TestID148,,35.6162 ,139.7794 ,2013/7/5 23:16
149,TestID149,test buzz of id = TestID149,,35.3593 ,139.8421 ,2013/7/5 23:33
150,TestID150,test buzz of id = TestID150,,35.5363 ,139.6998 ,2013/7/5 23:14
151,TestID151,test buzz of id = TestID151,,35.5310 ,139.8353 ,2013/7/5 23:29
152,TestID152,test buzz of id = TestID152,,35.7933 ,139.5793 ,2013/7/5 23:23
153,TestID153,test buzz of id = TestID153,,35.5175 ,139.5989 ,2013/7/5 23:08
154,TestID154,test buzz of id = TestID154,,35.7539 ,139.7789 ,2013/7/5 22:48
155,TestID155,test buzz of id = TestID155,,35.6927 ,139.6997 ,2013/7/5 22:51
156,TestID156,test buzz of id = TestID156,,35.5856 ,139.7639 ,2013/7/5 22:58
157,TestID157,test buzz of id = TestID157,,35.6297 ,139.6284 ,2013/7/5 22:51
158,TestID158,test buzz of id = TestID158,,35.7447 ,139.7823 ,2013/7/5 22:28
159,TestID159,test buzz of id = TestID159,,35.6070 ,139.8205 ,2013/7/5 22:15
160,TestID160,test buzz of id = TestID160,,35.5936 ,139.8062 ,2013/7/5 22:04
161,TestID161,test buzz of id = TestID161,,35.6703 ,139.7525 ,2013/7/5 22:25
162,TestID162,test buzz of id = TestID162,,35.7105 ,139.7224 ,2013/7/5 22:18
163,TestID163,test buzz of id = TestID163,,35.5751 ,139.6266 ,2013/7/5 22:39
164,TestID164,test buzz of id = TestID164,,35.6967 ,139.7513 ,2013/7/5 22:54
165,TestID165,test buzz of id = TestID165,,35.4903 ,139.9567 ,2013/7/5 22:39
166,TestID166,test buzz of id = TestID166,,35.6461 ,139.6597 ,2013/7/5 22:51
167,TestID167,test buzz of id = TestID167,,35.4752 ,139.6191 ,2013/7/5 23:22
168,TestID168,test buzz of id = TestID168,,35.6794 ,139.6589 ,2013/7/5 23:18
169,TestID169,test buzz of id = TestID169,,35.7327 ,139.8056 ,2013/7/5 23:20
170,TestID170,test buzz of id = TestID170,,35.6812 ,139.8048 ,2013/7/5 23:20
171,TestID171,test buzz of id = TestID171,,35.7922 ,139.7721 ,2013/7/5 23:19
172,TestID172,test buzz of id = TestID172,,35.7920 ,139.7532 ,2013/7/5 23:09
173,TestID173,test buzz of id = TestID173,,35.7155 ,139.6583 ,2013/7/5 23:05
174,TestID174,test buzz of id = TestID174,,35.4495 ,139.6924 ,2013/7/5 23:09
175,TestID175,test buzz of id = TestID175,,35.7262 ,139.7784 ,2013/7/5 22:43
176,TestID176,test buzz of id = TestID176,,35.5126 ,139.7731 ,2013/7/5 22:54
177,TestID177,test buzz of id = TestID177,,35.7294 ,139.6484 ,2013/7/5 23:37
178,TestID178,test buzz of id = TestID178,,35.6674 ,139.7625 ,2013/7/5 23:50
179,TestID179,test buzz of id = TestID179,,35.6117 ,139.7406 ,2013/7/5 23:48
180,TestID180,test buzz of id = TestID180,,35.6105 ,139.8181 ,2013/7/5 23:27
181,TestID181,test buzz of id = TestID181,,35.6350 ,139.7685 ,2013/7/5 23:36
182,TestID182,test buzz of id = TestID182,,35.7202 ,139.5576 ,2013/7/5 23:55
183,TestID183,test buzz of id = TestID183,,35.6902 ,139.8288 ,2013/7/5 23:42
184,TestID184,test buzz of id = TestID184,,35.7299 ,139.7068 ,2013/7/5 23:30
185,TestID185,test buzz of id = TestID185,,35.6950 ,139.7420 ,2013/7/5 23:46
186,TestID186,test buzz of id = TestID186,,35.5947 ,139.6646 ,2013/7/6 0:07
187,TestID187,test buzz of id = TestID187,,35.5643 ,139.6600 ,2013/7/6 0:38
188,TestID188,test buzz of id = TestID188,,35.5988 ,139.7769 ,2013/7/6 0:24
189,TestID189,test buzz of id = TestID189,,35.5927 ,139.4956 ,2013/7/5 23:57
190,TestID190,test buzz of id = TestID190,,35.5732 ,139.6408 ,2013/7/6 0:10
191,TestID191,test buzz of id = TestID191,,35.5401 ,139.7166 ,2013/7/5 23:53
192,TestID192,test buzz of id = TestID192,,35.6998 ,139.7036 ,2013/7/5 23:58
193,TestID193,test buzz of id = TestID193,,35.8481 ,139.7774 ,2013/7/6 0:03
194,TestID194,test buzz of id = TestID194,,35.7171 ,139.6301 ,2013/7/6 0:16
195,TestID195,test buzz of id = TestID195,,35.7018 ,139.4756 ,2013/7/6 0:19
196,TestID196,test buzz of id = TestID196,,35.6833 ,139.7424 ,2013/7/6 0:25
197,TestID197,test buzz of id = TestID197,,35.5606 ,139.6331 ,2013/7/5 23:55
198,TestID198,test buzz of id = TestID198,,35.7723 ,139.5979 ,2013/7/5 23:37
199,TestID199,test buzz of id = TestID199,,35.6985 ,139.8058 ,2013/7/5 23:42
200,TestID200,test buzz of id = TestID200,,35.7260 ,139.7460 ,2013/7/5 23:51
201,TestID201,test buzz of id = TestID201,,35.6937 ,139.8353 ,2013/7/5 23:48
202,TestID202,test buzz of id = TestID202,,35.7444 ,139.6765 ,2013/7/5 23:29
203,TestID203,test buzz of id = TestID203,,35.6544 ,139.5902 ,2013/7/5 23:52
204,TestID204,test buzz of id = TestID204,,35.6500 ,139.8730 ,2013/7/6 0:04
205,TestID205,test buzz of id = TestID205,,35.7101 ,139.6979 ,2013/7/6 0:00
206,TestID206,test buzz of id = TestID206,,35.6350 ,139.6491 ,2013/7/6 0:12
207,TestID207,test buzz of id = TestID207,,35.5580 ,139.7784 ,2013/7/6 0:14
208,TestID208,test buzz of id = TestID208,,35.5802 ,139.6269 ,2013/7/6 0:26
209,TestID209,test buzz of id = TestID209,,35.6472 ,139.6573 ,2013/7/6 0:14
210,TestID210,test buzz of id = TestID210,,35.5639 ,139.6347 ,2013/7/6 0:20
211,TestID211,test buzz of id = TestID211,,35.6208 ,139.8686 ,2013/7/5 23:57
212,TestID212,test buzz of id = TestID212,,35.6878 ,139.7719 ,2013/7/6 0:11
213,TestID213,test buzz of id = TestID213,,35.5684 ,139.6687 ,2013/7/6 0:30
214,TestID214,test buzz of id = TestID214,,35.7225 ,139.5712 ,2013/7/6 0:37
215,TestID215,test buzz of id = TestID215,,35.6966 ,139.7598 ,2013/7/6 0:28
216,TestID216,test buzz of id = TestID216,,35.7552 ,139.7331 ,2013/7/6 0:22
217,TestID217,test buzz of id = TestID217,,35.7425 ,139.6804 ,2013/7/6 0:28
218,TestID218,test buzz of id = TestID218,,35.7193 ,139.8066 ,2013/7/6 0:02
219,TestID219,test buzz of id = TestID219,,35.6155 ,139.7716 ,2013/7/6 0:26
220,TestID220,test buzz of id = TestID220,,35.6094 ,139.7822 ,2013/7/6 0:27
221,TestID221,test buzz of id = TestID221,,35.4425 ,139.7069 ,2013/7/6 0:13
222,TestID222,test buzz of id = TestID222,,35.6956 ,139.7498 ,2013/7/6 0:07
223,TestID223,test buzz of id = TestID223,,35.5604 ,139.7651 ,2013/7/6 0:13
224,TestID224,test buzz of id = TestID224,,35.7240 ,139.6466 ,2013/7/5 23:57
225,TestID225,test buzz of id = TestID225,,35.5669 ,139.7853 ,2013/7/5 23:42
226,TestID226,test buzz of id = TestID226,,35.5977 ,139.6130 ,2013/7/5 23:51
227,TestID227,test buzz of id = TestID227,,35.6176 ,139.7108 ,2013/7/5 23:56
228,TestID228,test buzz of id = TestID228,,35.7378 ,139.7621 ,2013/7/6 0:11
229,TestID229,test buzz of id = TestID229,,35.6207 ,139.6561 ,2013/7/5 23:52
230,TestID230,test buzz of id = TestID230,,35.6308 ,139.6317 ,2013/7/5 23:31
231,TestID231,test buzz of id = TestID231,,35.6109 ,139.6440 ,2013/7/5 23:37
232,TestID232,test buzz of id = TestID232,,35.5142 ,139.8227 ,2013/7/5 23:21
233,TestID233,test buzz of id = TestID233,,35.5455 ,139.6926 ,2013/7/5 23:45
234,TestID234,test buzz of id = TestID234,,35.5348 ,139.6133 ,2013/7/5 23:44
235,TestID235,test buzz of id = TestID235,,35.7019 ,139.7309 ,2013/7/5 23:38
236,TestID236,test buzz of id = TestID236,,35.4683 ,139.9072 ,2013/7/5 23:37
237,TestID237,test buzz of id = TestID237,,35.4778 ,139.7979 ,2013/7/5 23:30
238,TestID238,test buzz of id = TestID238,,35.6880 ,139.8012 ,2013/7/5 23:49
239,TestID239,test buzz of id = TestID239,,35.7225 ,139.7285 ,2013/7/6 0:03
240,TestID240,test buzz of id = TestID240,,35.7452 ,139.7174 ,2013/7/5 23:51
241,TestID241,test buzz of id = TestID241,,35.5691 ,139.6945 ,2013/7/5 23:47
242,TestID242,test buzz of id = TestID242,,35.5870 ,139.7132 ,2013/7/6 0:08
243,TestID243,test buzz of id = TestID243,,35.7362 ,139.6996 ,2013/7/6 0:22
244,TestID244,test buzz of id = TestID244,,35.6195 ,139.8172 ,2013/7/6 0:14
245,TestID245,test buzz of id = TestID245,,35.6609 ,139.7479 ,2013/7/6 0:10
246,TestID246,test buzz of id = TestID246,,35.6697 ,139.7375 ,2013/7/6 0:30
247,TestID247,test buzz of id = TestID247,,35.6551 ,139.6036 ,2013/7/6 0:42
248,TestID248,test buzz of id = TestID248,,35.7573 ,139.5019 ,2013/7/6 0:18
249,TestID249,test buzz of id = TestID249,,35.6734 ,139.4749 ,2013/7/6 0:30
250,TestID250,test buzz of id = TestID250,,35.6747 ,139.7001 ,2013/7/6 0:23
251,TestID251,test buzz of id = TestID251,,35.6739 ,139.6803 ,2013/7/6 0:51
252,TestID252,test buzz of id = TestID252,,35.6918 ,139.5034 ,2013/7/6 0:40
253,TestID253,test buzz of id = TestID253,,35.5372 ,139.6777 ,2013/7/6 0:22
254,TestID254,test buzz of id = TestID254,,35.7133 ,139.5349 ,2013/7/6 0:32
255,TestID255,test buzz of id = TestID255,,35.6411 ,139.5775 ,2013/7/6 0:29
256,TestID256,test buzz of id = TestID256,,35.7532 ,139.7290 ,2013/7/6 0:26
257,TestID257,test buzz of id = TestID257,,35.4500 ,139.8058 ,2013/7/6 0:17
258,TestID258,test buzz of id = TestID258,,35.8147 ,139.7305 ,2013/7/6 0:15
259,TestID259,test buzz of id = TestID259,,35.6636 ,139.5286 ,2013/7/6 0:16
260,TestID260,test buzz of id = TestID260,,35.5933 ,139.7218 ,2013/7/6 0:24
261,TestID261,test buzz of id = TestID261,,35.6454 ,139.7043 ,2013/7/6 0:47
262,TestID262,test buzz of id = TestID262,,35.7443 ,139.9302 ,2013/7/6 0:20
263,TestID263,test buzz of id = TestID263,,35.6912 ,139.7643 ,2013/7/6 0:07
264,TestID264,test buzz of id = TestID264,,35.5666 ,139.6504 ,2013/7/6 0:08
265,TestID265,test buzz of id = TestID265,,35.6076 ,139.7377 ,2013/7/6 0:12
266,TestID266,test buzz of id = TestID266,,35.7058 ,139.7172 ,2013/7/6 0:49
267,TestID267,test buzz of id = TestID267,,35.5861 ,139.6794 ,2013/7/6 0:55
268,TestID268,test buzz of id = TestID268,,35.5558 ,139.6307 ,2013/7/6 0:41
269,TestID269,test buzz of id = TestID269,,35.7781 ,139.6335 ,2013/7/6 0:23
270,TestID270,test buzz of id = TestID270,,35.5718 ,139.8203 ,2013/7/6 0:45
271,TestID271,test buzz of id = TestID271,,35.6753 ,139.6157 ,2013/7/6 0:50
272,TestID272,test buzz of id = TestID272,,35.4498 ,139.8922 ,2013/7/6 0:32
273,TestID273,test buzz of id = TestID273,,35.6429 ,139.6218 ,2013/7/6 0:18
274,TestID274,test buzz of id = TestID274,,35.6274 ,139.7949 ,2013/7/6 0:14
275,TestID275,test buzz of id = TestID275,,35.5258 ,139.7254 ,2013/7/6 0:12
276,TestID276,test buzz of id = TestID276,,35.5790 ,139.8672 ,2013/7/5 23:55
277,TestID277,test buzz of id = TestID277,,35.7121 ,139.7472 ,2013/7/5 23:53
278,TestID278,test buzz of id = TestID278,,35.6729 ,139.6293 ,2013/7/5 23:31
279,TestID279,test buzz of id = TestID279,,35.6354 ,139.6022 ,2013/7/5 23:35
280,TestID280,test buzz of id = TestID280,,35.5812 ,139.6391 ,2013/7/5 23:23
281,TestID281,test buzz of id = TestID281,,35.7705 ,139.8430 ,2013/7/5 23:15
282,TestID282,test buzz of id = TestID282,,35.7075 ,139.6078 ,2013/7/5 23:02
283,TestID283,test buzz of id = TestID283,,35.5584 ,139.7355 ,2013/7/5 23:00
284,TestID284,test buzz of id = TestID284,,35.6034 ,139.8068 ,2013/7/5 23:13
285,TestID285,test buzz of id = TestID285,,35.7147 ,139.7056 ,2013/7/5 23:16
286,TestID286,test buzz of id = TestID286,,35.5558 ,139.6475 ,2013/7/5 23:15
287,TestID287,test buzz of id = TestID287,,35.7624 ,139.8101 ,2013/7/5 23:24
288,TestID288,test buzz of id = TestID288,,35.5991 ,139.7522 ,2013/7/5 23:12
289,TestID289,test buzz of id = TestID289,,35.8524 ,139.6750 ,2013/7/5 22:52
290,TestID290,test buzz of id = TestID290,,35.7762 ,139.7154 ,2013/7/5 22:53
291,TestID291,test buzz of id = TestID291,,35.6687 ,139.6994 ,2013/7/5 23:06
292,TestID292,test buzz of id = TestID292,,35.6568 ,139.7681 ,2013/7/5 22:53
293,TestID293,test buzz of id = TestID293,,35.6321 ,139.8161 ,2013/7/5 23:04
294,TestID294,test buzz of id = TestID294,,35.6557 ,139.6198 ,2013/7/5 23:02
295,TestID295,test buzz of id = TestID295,,35.8049 ,139.7704 ,2013/7/5 23:15
296,TestID296,test buzz of id = TestID296,,35.6356 ,139.6444 ,2013/7/5 23:34
297,TestID297,test buzz of id = TestID297,,35.6061 ,139.6253 ,2013/7/5 23:40
298,TestID298,test buzz of id = TestID298,,35.6157 ,139.7381 ,2013/7/5 23:42
299,TestID299,test buzz of id = TestID299,,35.9037 ,139.6554 ,2013/7/6 0:00
300,TestID300,test buzz of id = TestID300,,35.5378 ,139.6892 ,2013/7/6 0:02
301,TestID301,test buzz of id = TestID301,,35.9283 ,139.7196 ,2013/7/6 0:10
302,TestID302,test buzz of id = TestID302,,35.5649 ,139.5755 ,2013/7/6 0:27
303,TestID303,test buzz of id = TestID303,,35.6723 ,139.7628 ,2013/7/6 0:08
304,TestID304,test buzz of id = TestID304,,35.7367 ,139.6524 ,2013/7/5 23:39
305,TestID305,test buzz of id = TestID305,,35.6691 ,139.5654 ,2013/7/5 23:54
306,TestID306,test buzz of id = TestID306,,35.8620 ,139.5237 ,2013/7/5 23:32
307,TestID307,test buzz of id = TestID307,,35.6592 ,139.5523 ,2013/7/5 23:15
308,TestID308,test buzz of id = TestID308,,35.4936 ,139.7515 ,2013/7/5 22:55
309,TestID309,test buzz of id = TestID309,,35.7469 ,139.5903 ,2013/7/5 23:09
310,TestID310,test buzz of id = TestID310,,35.4916 ,139.8072 ,2013/7/5 23:06
311,TestID311,test buzz of id = TestID311,,35.6828 ,139.7322 ,2013/7/5 23:17
